Observation,TextUrn,Image,Comments
urn:cite:op:281r.04,urn:cts:greekLit:tlg0012.tlg001.msA:21.555@η,"urn:cite:hmt:vaimg.VA281RN-0451@0.2244,0.2109,0.0142,0.0141",
urn:cite:op:281r.05,urn:cts:greekLit:tlg0012.tlg001.msA:21.555@σ,"urn:cite:hmt:vaimg.VA281RN-0451@0.2402,0.2161,0.0083,0.0105",
urn:cite:op:281r.06,urn:cts:greekLit:tlg0012.tlg001.msA:21.555@ει,"urn:cite:hmt:vaimg.VA281RN-0451@0.2476,0.2096,0.0142,0.0212", ει ligature
urn:cite:op:281r.07,urn:cts:greekLit:tlg0012.tlg001.msA:21.555@μ,"urn:cite:hmt:vaimg.VA281RN-0451@0.2611,0.2149,0.0142,0.0131",
urn:cite:op:281r.08,urn:cts:greekLit:tlg0012.tlg001.msA:21.555@ε,"urn:cite:hmt:vaimg.VA281RN-0451@0.274,0.213,0.0142,0.0131",
urn:cite:op:281r.09,urn:cts:greekLit:tlg0012.tlg001.msA:21.555@κ,"urn:cite:hmt:vaimg.VA281RN-0451@0.291,0.2123,0.0177,0.0145",
urn:cite:op:281r.10,urn:cts:greekLit:tlg0012.tlg001.msA:21.555@α[2],"urn:cite:hmt:vaimg.VA281RN-0451@0.3087,0.2158,0.0106,0.0093",
urn:cite:op:281r.11,urn:cts:greekLit:tlg0012.tlg001.msA:21.555@ι[2],"urn:cite:hmt:vaimg.VA281RN-0451@0.3172,0.2171,0.0083,0.0093",
urn:cite:op:281r.12,urn:cts:greekLit:tlg0012.tlg001.msA:21.555@ω,"urn:cite:hmt:vaimg.VA281RN-0451@0.328,0.2182,0.0138,0.0059",
urn:cite:op:281r.13,urn:cts:greekLit:tlg0012.tlg001.msA:21.555@σ[2],"urn:cite:hmt:vaimg.VA281RN-0451@0.3432,0.2161,0.0138,0.0084",
urn:cite:op:281r.14,urn:cts:greekLit:tlg0012.tlg001.msA:21.555@κ[2],"urn:cite:hmt:vaimg.VA281RN-0451@0.3609,0.2113,0.0175,0.0165",
urn:cite:op:281r.15,urn:cts:greekLit:tlg0012.tlg001.msA:21.555@α[3],"urn:cite:hmt:vaimg.VA281RN-0451@0.3776,0.2177,0.0124,0.0081",
urn:cite:op:281r.16,urn:cts:greekLit:tlg0012.tlg001.msA:21.555@ι[3],"urn:cite:hmt:vaimg.VA281RN-0451@0.3776,0.2177,0.0124,0.0081",
urn:cite:op:281r.17,urn:cts:greekLit:tlg0012.tlg001.msA:21.555@α[4],"urn:cite:hmt:vaimg.VA281RN-0451@0.399,0.2189,0.0106,0.0076",
urn:cite:op:281r.18,urn:cts:greekLit:tlg0012.tlg001.msA:21.555@μ[2],"urn:cite:hmt:vaimg.VA281RN-0451@0.408,0.219,0.0124,0.0121",
urn:cite:op:281r.19,urn:cts:greekLit:tlg0012.tlg001.msA:21.555@α[5],"urn:cite:hmt:vaimg.VA281RN-0451@0.4224,0.2185,0.0124,0.0078",
urn:cite:op:281r.20,urn:cts:greekLit:tlg0012.tlg001.msA:21.555@λ,"urn:cite:hmt:vaimg.VA281RN-0451@0.4279,0.2171,0.0168,0.016",
urn:cite:op:281r.21,urn:cts:greekLit:tlg0012.tlg001.msA:21.555@κ[3],"urn:cite:hmt:vaimg.VA281RN-0451@0.4422,0.2156,0.0154,0.016",
urn:cite:op:281r.22,urn:cts:greekLit:tlg0012.tlg001.msA:21.555@ι[4],"urn:cite:hmt:vaimg.VA281RN-0451@0.4567,0.2154,0.0074,0.016",
urn:cite:op:281r.23,urn:cts:greekLit:tlg0012.tlg001.msA:21.555@δ,"urn:cite:hmt:vaimg.VA281RN-0451@0.4624,0.2115,0.0136,0.0179",
urn:cite:op:281r.24,urn:cts:greekLit:tlg0012.tlg001.msA:21.555@α[6],"urn:cite:hmt:vaimg.VA281RN-0451@0.4748,0.2159,0.0168,0.011",
urn:cite:op:281r.25,urn:cts:greekLit:tlg0012.tlg001.msA:21.555@δ[2],"urn:cite:hmt:vaimg.VA281RN-0451@0.4927,0.2113,0.0106,0.0164",
urn:cite:op:281r.26,urn:cts:greekLit:tlg0012.tlg001.msA:21.555@ει[2],"urn:cite:hmt:vaimg.VA281RN-0451@0.5026,0.2103,0.0163,0.0222", ει ligature
urn:cite:op:281r.27,urn:cts:greekLit:tlg0012.tlg001.msA:21.555@ρ[2],"urn:cite:hmt:vaimg.VA281RN-0451@0.5139,0.2187,0.0101,0.014",
urn:cite:op:281r.28,urn:cts:greekLit:tlg0012.tlg001.msA:21.555@ο,"urn:cite:hmt:vaimg.VA281RN-0451@0.5242,0.2152,0.0101,0.014",
urn:cite:op:281r.29,urn:cts:greekLit:tlg0012.tlg001.msA:21.555@τ,"urn:cite:hmt:vaimg.VA281RN-0451@0.535,0.2144,0.0115,0.014",
urn:cite:op:281r.30,urn:cts:greekLit:tlg0012.tlg001.msA:21.555@ο[2],"urn:cite:hmt:vaimg.VA281RN-0451@0.5451,0.2165,0.0078,0.01",
urn:cite:op:281r.31,urn:cts:greekLit:tlg0012.tlg001.msA:21.555@μ[3],"urn:cite:hmt:vaimg.VA281RN-0451@0.5527,0.2182,0.0147,0.01",
urn:cite:op:281r.32,urn:cts:greekLit:tlg0012.tlg001.msA:21.555@η[2],"urn:cite:hmt:vaimg.VA281RN-0451@0.5658,0.2127,0.011,0.0129",
urn:cite:op:281r.33,urn:cts:greekLit:tlg0012.tlg001.msA:21.555@σ[3],"urn:cite:hmt:vaimg.VA281RN-0451@0.5771,0.2161,0.0078,0.0129",
urn:cite:op:281r.34,urn:cts:greekLit:tlg0012.tlg001.msA:21.555@ει[3],"urn:cite:hmt:vaimg.VA281RN-0451@0.584,0.2101,0.014,0.0208",ει ligature

urn:cite:op:281rS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.281r1@ι,"urn:cite:hmt:vaimg.VA281RN-0451@0.6134,0.2321,0.0062,0.0084",
urn:cite:op:281rS.02,urn:cts:greekLit:tlg5026.msA:hmt:21.281r1@λ,"urn:cite:hmt:vaimg.VA281RN-0451@0.6203,0.2308,0.0091,0.008",
urn:cite:op:281rS.03,urn:cts:greekLit:tlg5026.msA:hmt:21.281r1@η,"urn:cite:hmt:vaimg.VA281RN-0451@0.6291,0.2315,0.0084,0.0065",
urn:cite:op:281rS.04,urn:cts:greekLit:tlg5026.msA:hmt:21.281r1@ι[2],"urn:cite:hmt:vaimg.VA281RN-0451@0.6381,0.2325,0.0039,0.006",
urn:cite:op:281rS.05,urn:cts:greekLit:tlg5026.msA:hmt:21.281r1@ο,"urn:cite:hmt:vaimg.VA281RN-0451@0.644,0.2335,0.0068,0.0039",
urn:cite:op:281rS.06,urn:cts:greekLit:tlg5026.msA:hmt:21.281r1@ν,"urn:cite:hmt:vaimg.VA281RN-0451@0.6502,0.2336,0.0068,0.0039",
urn:cite:op:281rS.07,urn:cts:greekLit:tlg5026.msA:hmt:21.281r1@ο[2],"urn:cite:hmt:vaimg.VA281RN-0451@0.6661,0.2339,0.0074,0.0044",
urn:cite:op:281rS.08,urn:cts:greekLit:tlg5026.msA:hmt:21.281r1@υ,"urn:cite:hmt:vaimg.VA281RN-0451@0.6735,0.2341,0.0068,0.0033",
urn:cite:op:281rS.09,urn:cts:greekLit:tlg5026.msA:hmt:21.281r1@τ,"urn:cite:hmt:vaimg.VA281RN-0451@0.6819,0.2339,0.0093,0.0052",
urn:cite:op:281rS.10,urn:cts:greekLit:tlg5026.msA:hmt:21.281r1@ω,"urn:cite:hmt:vaimg.VA281RN-0451@0.6902,0.2336,0.0072,0.0039",
urn:cite:op:281rS.11,urn:cts:greekLit:tlg5026.msA:hmt:21.281r1@σ,"urn:cite:hmt:vaimg.VA281RN-0451@0.6982,0.233,0.0079,0.0053",
urn:cite:op:281rS.12,urn:cts:greekLit:tlg5026.msA:hmt:21.281r1@ι[3],"urn:cite:hmt:vaimg.VA281RN-0451@0.7086,0.2314,0.0044,0.0081",
urn:cite:op:281rS.13,urn:cts:greekLit:tlg5026.msA:hmt:21.281r1@λ[2],"urn:cite:hmt:vaimg.VA281RN-0451@0.7159,0.2304,0.007,0.0084",
urn:cite:op:281rS.14,urn:cts:greekLit:tlg5026.msA:hmt:21.281r1@η[2],"urn:cite:hmt:vaimg.VA281RN-0451@0.7227,0.2323,0.0082,0.0064",
urn:cite:op:281rS.15,urn:cts:greekLit:tlg5026.msA:hmt:21.281r1@ι[4],"urn:cite:hmt:vaimg.VA281RN-0451@0.7316,0.2317,0.0075,0.0071",
urn:cite:op:281rS.16,urn:cts:greekLit:tlg5026.msA:hmt:21.281r1@ο[3],"urn:cite:hmt:vaimg.VA281RN-0451@0.7386,0.2336,0.0039,0.0038",
urn:cite:op:281rS.17,urn:cts:greekLit:tlg5026.msA:hmt:21.281r1@ν[2],"urn:cite:hmt:vaimg.VA281RN-0451@0.7431,0.2332,0.0067,0.0061",
urn:cite:op:281rS.18,urn:cts:greekLit:tlg5026.msA:hmt:21.281r1@δ,"urn:cite:hmt:vaimg.VA281RN-0451@0.7505,0.226,0.0097,0.0127",
urn:cite:op:281rS.19,urn:cts:greekLit:tlg5026.msA:hmt:21.281r1@ι[5],"urn:cite:hmt:vaimg.VA281RN-0451@0.7593,0.2333,0.007,0.0062",
urn:cite:op:281rS.20,urn:cts:greekLit:tlg5026.msA:hmt:21.281r1@α,"urn:cite:hmt:vaimg.VA281RN-0451@0.7666,0.2328,0.0087,0.0049",
urn:cite:op:281rS.21,urn:cts:greekLit:tlg5026.msA:hmt:21.281r1@τ[2],"urn:cite:hmt:vaimg.VA281RN-0451@0.605,0.2451,0.0141,0.0048",
urn:cite:op:281rS.22,urn:cts:greekLit:tlg5026.msA:hmt:21.281r1@ο[4],"urn:cite:hmt:vaimg.VA281RN-0451@0.6185,0.2454,0.006,0.0049",
urn:cite:op:281rS.23,urn:cts:greekLit:tlg5026.msA:hmt:21.281r1@υ[2],"urn:cite:hmt:vaimg.VA281RN-0451@0.6231,0.2455,0.0069,0.0036",
urn:cite:op:281rS.24,urn:cts:greekLit:tlg5026.msA:hmt:21.281r1@λ[3],"urn:cite:hmt:vaimg.VA281RN-0451@0.6299,0.2449,0.0107,0.0054",
urn:cite:op:281rS.25,urn:cts:greekLit:tlg5026.msA:hmt:21.281r1@α[2],"urn:cite:hmt:vaimg.VA281RN-0451@0.6431,0.2442,0.0077,0.0047",
urn:cite:op:281rS.26,urn:cts:greekLit:tlg5026.msA:hmt:21.281r1@ν[3],"urn:cite:hmt:vaimg.VA281RN-0451@0.6492,0.2452,0.009,0.0056",
urn:cite:op:281rS.27,urn:cts:greekLit:tlg5026.msA:hmt:21.281r1@τ[3],"urn:cite:hmt:vaimg.VA281RN-0451@0.6563,0.2447,0.0068,0.0051",
urn:cite:op:281rS.28,urn:cts:greekLit:tlg5026.msA:hmt:21.281r1@ι[6],"urn:cite:hmt:vaimg.VA281RN-0451@0.6625,0.244,0.0047,0.0062",
urn:cite:op:281rS.29,urn:cts:greekLit:tlg5026.msA:hmt:21.281r1@τ[4],"urn:cite:hmt:vaimg.VA281RN-0451@0.6679,0.2446,0.009,0.0052",
urn:cite:op:281rS.30,urn:cts:greekLit:tlg5026.msA:hmt:21.281r1@ο[5],"urn:cite:hmt:vaimg.VA281RN-0451@0.6751,0.2449,0.0058,0.0042",
urn:cite:op:281rS.31,urn:cts:greekLit:tlg5026.msA:hmt:21.281r1@υ[3],"urn:cite:hmt:vaimg.VA281RN-0451@0.681,0.2449,0.0053,0.0034",
urn:cite:op:281rS.32,urn:cts:greekLit:tlg5026.msA:hmt:21.281r1@ι[7],"urn:cite:hmt:vaimg.VA281RN-0451@0.6872,0.2444,0.0065,0.0076",
urn:cite:op:281rS.33,urn:cts:greekLit:tlg5026.msA:hmt:21.281r1@λ[4],"urn:cite:hmt:vaimg.VA281RN-0451@0.6946,0.2435,0.0075,0.0061",
urn:cite:op:281rS.34,urn:cts:greekLit:tlg5026.msA:hmt:21.281r1@ι[8],"urn:cite:hmt:vaimg.VA281RN-0451@0.7024,0.2446,0.0054,0.0052",
urn:cite:op:281rS.35,urn:cts:greekLit:tlg5026.msA:hmt:21.281r1@α[3],"urn:cite:hmt:vaimg.VA281RN-0451@0.7081,0.2445,0.0079,0.0044",
urn:cite:op:281rS.36,urn:cts:greekLit:tlg5026.msA:hmt:21.281r1@κ,"urn:cite:hmt:vaimg.VA281RN-0451@0.7168,0.2433,0.0092,0.0075",
urn:cite:op:281rS.37,urn:cts:greekLit:tlg5026.msA:hmt:21.281r1@ο[6],"urn:cite:hmt:vaimg.VA281RN-0451@0.7254,0.2447,0.0045,0.0042",
urn:cite:op:281rS.38,urn:cts:greekLit:tlg5026.msA:hmt:21.281r1@ν[4],"urn:cite:hmt:vaimg.VA281RN-0451@0.7296,0.2442,0.0068,0.0061",
urn:cite:op:281rS.39,urn:cts:greekLit:tlg5026.msA:hmt:21.281r1@ο[7],"urn:cite:hmt:vaimg.VA281RN-0451@0.7432,0.2448,0.0065,0.0046",
urn:cite:op:281rS.39,urn:cts:greekLit:tlg5026.msA:hmt:21.281r1@δ[2],"urn:cite:hmt:vaimg.VA281RN-0451@0.7509,0.2399,0.0101,0.0104",

urn:cite:op:281v.01,urn:cts:greekLit:tlg0012.tlg001.msA:21.580@ο,"urn:cite:hmt:vaimg.VA281VN-0783@0.511,0.2342,0.0081,0.0098",
urn:cite:op:281v.02,urn:cts:greekLit:tlg0012.tlg001.msA:21.580@υ,"urn:cite:hmt:vaimg.VA281VN-0783@0.5193,0.2343,0.0106,0.0074",
urn:cite:op:281v.03,urn:cts:greekLit:tlg0012.tlg001.msA:21.580@κ,"urn:cite:hmt:vaimg.VA281VN-0783@0.5331,0.2304,0.0109,0.0108",
urn:cite:op:281v.04,urn:cts:greekLit:tlg0012.tlg001.msA:21.580@ε,"urn:cite:hmt:vaimg.VA281VN-0783@0.545,0.2313,0.01,0.0108",
urn:cite:op:281v.05,urn:cts:greekLit:tlg0012.tlg001.msA:21.580@θ,"urn:cite:hmt:vaimg.VA281VN-0783@0.5546,0.2308,0.0083,0.0113",
urn:cite:op:281v.06,urn:cts:greekLit:tlg0012.tlg001.msA:21.580@ε[2],"urn:cite:hmt:vaimg.VA281VN-0783@0.5625,0.2313,0.0094,0.0102",
urn:cite:op:281v.07,urn:cts:greekLit:tlg0012.tlg001.msA:21.580@λ,"urn:cite:hmt:vaimg.VA281VN-0783@0.5678,0.2302,0.0162,0.0161",
urn:cite:op:281v.08,urn:cts:greekLit:tlg0012.tlg001.msA:21.580@ε[3],"urn:cite:hmt:vaimg.VA281VN-0783@0.5812,0.2302,0.0104,0.0113",
urn:cite:op:281v.09,urn:cts:greekLit:tlg0012.tlg001.msA:21.580@ν,"urn:cite:hmt:vaimg.VA281VN-0783@0.5916,0.2332,0.0121,0.0115",
urn:cite:op:281v.10,urn:cts:greekLit:tlg0012.tlg001.msA:21.580@φ,"urn:cite:hmt:vaimg.VA281VN-0783@0.6036,0.2281,0.0121,0.018",
urn:cite:op:281v.11,urn:cts:greekLit:tlg0012.tlg001.msA:21.580@ε[4],"urn:cite:hmt:vaimg.VA281VN-0783@0.6172,0.2325,0.0094,0.0096",
urn:cite:op:281v.12,urn:cts:greekLit:tlg0012.tlg001.msA:21.580@υ[2],"urn:cite:hmt:vaimg.VA281VN-0783@0.627,0.2333,0.0096,0.0093",
urn:cite:op:281v.13,urn:cts:greekLit:tlg0012.tlg001.msA:21.580@γ,"urn:cite:hmt:vaimg.VA281VN-0783@0.6334,0.2338,0.0087,0.014",
urn:cite:op:281v.14,urn:cts:greekLit:tlg0012.tlg001.msA:21.580@ε[5],"urn:cite:hmt:vaimg.VA281VN-0783@0.6402,0.2347,0.0079,0.0085",
urn:cite:op:281v.15,urn:cts:greekLit:tlg0012.tlg001.msA:21.580@ι,"urn:cite:hmt:vaimg.VA281VN-0783@0.6479,0.2347,0.0047,0.0076",
urn:cite:op:281v.16,urn:cts:greekLit:tlg0012.tlg001.msA:21.580@ν[2],"urn:cite:hmt:vaimg.VA281VN-0783@0.6534,0.2356,0.0096,0.0106",
urn:cite:op:281v.17,urn:cts:greekLit:tlg0012.tlg001.msA:21.580@π,"urn:cite:hmt:vaimg.VA281VN-0783@0.6719,0.236,0.0155,0.0092",
urn:cite:op:281v.18,urn:cts:greekLit:tlg0012.tlg001.msA:21.580@ρ,"urn:cite:hmt:vaimg.VA281VN-0783@0.687,0.237,0.0087,0.0108",
urn:cite:op:281v.19,urn:cts:greekLit:tlg0012.tlg001.msA:21.580@ι[2],"urn:cite:hmt:vaimg.VA281VN-0783@0.6957,0.2367,0.0066,0.0078",
urn:cite:op:281v.20,urn:cts:greekLit:tlg0012.tlg001.msA:21.580@ν[3],"urn:cite:hmt:vaimg.VA281VN-0783@0.7036,0.2371,0.0102,0.0092",
urn:cite:op:281v.21,urn:cts:greekLit:tlg0012.tlg001.msA:21.580@π[2],"urn:cite:hmt:vaimg.VA281VN-0783@0.7175,0.235,0.0177,0.0119",
urn:cite:op:281v.22,urn:cts:greekLit:tlg0012.tlg001.msA:21.580@ει,"urn:cite:hmt:vaimg.VA281VN-0783@0.7345,0.2316,0.0151,0.0184",ει ligature
urn:cite:op:281v.23,urn:cts:greekLit:tlg0012.tlg001.msA:21.580@ρ[2],"urn:cite:hmt:vaimg.VA281VN-0783@0.7455,0.2371,0.0096,0.0108",
urn:cite:op:281v.24,urn:cts:greekLit:tlg0012.tlg001.msA:21.580@η,"urn:cite:hmt:vaimg.VA281VN-0783@0.756,0.2362,0.0096,0.0091",
urn:cite:op:281v.25,urn:cts:greekLit:tlg0012.tlg001.msA:21.580@σ,"urn:cite:hmt:vaimg.VA281VN-0783@0.767,0.2376,0.0109,0.0082",
urn:cite:op:281v.26,urn:cts:greekLit:tlg0012.tlg001.msA:21.580@α,"urn:cite:hmt:vaimg.VA281VN-0783@0.7785,0.2373,0.0111,0.0079",
urn:cite:op:281v.27,urn:cts:greekLit:tlg0012.tlg001.msA:21.580@ι[3],"urn:cite:hmt:vaimg.VA281VN-0783@0.7892,0.2377,0.0053,0.0092",
urn:cite:op:281v.28,urn:cts:greekLit:tlg0012.tlg001.msA:21.580@τ,"urn:cite:hmt:vaimg.VA281VN-0783@0.7953,0.2381,0.0174,0.0102",
urn:cite:op:281v.29,urn:cts:greekLit:tlg0012.tlg001.msA:21.580@α[2],"urn:cite:hmt:vaimg.VA281VN-0783@0.812,0.2381,0.0091,0.0074",
urn:cite:op:281v.30,urn:cts:greekLit:tlg0012.tlg001.msA:21.580@χ,"urn:cite:hmt:vaimg.VA281VN-0783@0.8184,0.2384,0.0166,0.0127",
urn:cite:op:281v.31,urn:cts:greekLit:tlg0012.tlg001.msA:21.580@ι[4],"urn:cite:hmt:vaimg.VA281VN-0783@0.8322,0.2376,0.0057,0.01",
urn:cite:op:281v.32,urn:cts:greekLit:tlg0012.tlg001.msA:21.580@λ[2],"urn:cite:hmt:vaimg.VA281VN-0783@0.839,0.2362,0.0123,0.0105",
urn:cite:op:281v.33,urn:cts:greekLit:tlg0012.tlg001.msA:21.580@η[2],"urn:cite:hmt:vaimg.VA281VN-0783@0.8503,0.2379,0.0089,0.0081",
urn:cite:op:281v.34,urn:cts:greekLit:tlg0012.tlg001.msA:21.580@ο[2],"urn:cite:hmt:vaimg.VA281VN-0783@0.8592,0.2384,0.006,0.0074",
urn:cite:op:281v.35,urn:cts:greekLit:tlg0012.tlg001.msA:21.580@σ[2],"urn:cite:hmt:vaimg.VA281VN-0783@0.866,0.2367,0.0158,0.0096",

urn:cite:op:281vS.01,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@η,"urn:cite:hmt:vaimg.VA281VN-0783@0.2609,0.2836,0.0074,0.0092",
urn:cite:op:281vS.02,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@δ,"urn:cite:hmt:vaimg.VA281VN-0783@0.2692,0.2846,0.0107,0.006",
urn:cite:op:281vS.03,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@η[2],"urn:cite:hmt:vaimg.VA281VN-0783@0.2792,0.2848,0.0057,0.0058",
urn:cite:op:281vS.04,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@π,"urn:cite:hmt:vaimg.VA281VN-0783@0.2863,0.2865,0.0069,0.0044",
urn:cite:op:281vS.05,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@ο,"urn:cite:hmt:vaimg.VA281VN-0783@0.293,0.2866,0.0053,0.0038",
urn:cite:op:281vS.06,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@υ,"urn:cite:hmt:vaimg.VA281VN-0783@0.2983,0.2861,0.0057,0.0041",
urn:cite:op:281vS.07,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@μ,"urn:cite:hmt:vaimg.VA281VN-0783@0.3044,0.2857,0.0104,0.0052",
urn:cite:op:281vS.08,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@α,"urn:cite:hmt:vaimg.VA281VN-0783@0.3145,0.2864,0.0067,0.0047",
urn:cite:op:281vS.09,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@λ,"urn:cite:hmt:vaimg.VA281VN-0783@0.321,0.2852,0.0085,0.0064",
urn:cite:op:281vS.10,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@ε,"urn:cite:hmt:vaimg.VA281VN-0783@0.3318,0.2865,0.0062,0.0049",
urn:cite:op:281vS.11,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@ο[2],"urn:cite:hmt:vaimg.VA281VN-0783@0.3393,0.2865,0.006,0.0047",
urn:cite:op:281vS.12,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@λ[2],"urn:cite:hmt:vaimg.VA281VN-0783@0.3453,0.2859,0.008,0.0053",
urn:cite:op:281vS.13,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@π[2],"urn:cite:hmt:vaimg.VA281VN-0783@0.3536,0.2866,0.007,0.0047",
urn:cite:op:281vS.14,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@α[2],"urn:cite:hmt:vaimg.VA281VN-0783@0.361,0.2861,0.0067,0.0049",
urn:cite:op:281vS.15,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@σ,"urn:cite:hmt:vaimg.VA281VN-0783@0.3678,0.2853,0.0052,0.0061",
urn:cite:op:281vS.16,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@τ,"urn:cite:hmt:vaimg.VA281VN-0783@0.3819,0.2867,0.0117,0.0081",
urn:cite:op:281vS.17,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@ι,"urn:cite:hmt:vaimg.VA281VN-0783@0.3916,0.2823,0.0083,0.0116",
urn:cite:op:281vS.18,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@ν,"urn:cite:hmt:vaimg.VA281VN-0783@0.3982,0.2887,0.0078,0.0048",
urn:cite:op:281vS.19,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@εσ,"urn:cite:hmt:vaimg.VA281VN-0783@0.4057,0.2857,0.0101,0.0077", εσ ligature
urn:cite:op:281vS.20,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@τ[2],"urn:cite:hmt:vaimg.VA281VN-0783@0.4185,0.2875,0.0092,0.0062",
urn:cite:op:281vS.21,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@ο[3],"urn:cite:hmt:vaimg.VA281VN-0783@0.4273,0.2894,0.0038,0.0039",
urn:cite:op:281vS.22,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@η[3],"urn:cite:hmt:vaimg.VA281VN-0783@0.4346,0.2837,0.008,0.0096",
urn:cite:op:281vS.23,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@δ[2],"urn:cite:hmt:vaimg.VA281VN-0783@0.4447,0.2835,0.0058,0.0104",
urn:cite:op:281vS.24,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@η[4],"urn:cite:hmt:vaimg.VA281VN-0783@0.4501,0.2833,0.008,0.0105",
urn:cite:op:281vS.25,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@χ,"urn:cite:hmt:vaimg.VA281VN-0783@0.2643,0.297,0.0129,0.0079",
urn:cite:op:281vS.26,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@ρ,"urn:cite:hmt:vaimg.VA281VN-0783@0.2765,0.2974,0.0074,0.0063",
urn:cite:op:281vS.27,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@ο[4],"urn:cite:hmt:vaimg.VA281VN-0783@0.2826,0.2973,0.005,0.0054",
urn:cite:op:281vS.28,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@ν,"urn:cite:hmt:vaimg.VA281VN-0783@0.2885,0.2981,0.0065,0.0049",
urn:cite:op:281vS.29,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@ι[2],"urn:cite:hmt:vaimg.VA281VN-0783@0.2942,0.298,0.0045,0.0054",
urn:cite:op:281vS.30,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@κ,"urn:cite:hmt:vaimg.VA281VN-0783@0.2985,0.2957,0.008,0.0079",
urn:cite:op:281vS.31,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@ο[5],"urn:cite:hmt:vaimg.VA281VN-0783@0.3063,0.2978,0.0053,0.0044",
urn:cite:op:281vS.32,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@ν[2],"urn:cite:hmt:vaimg.VA281VN-0783@0.3105,0.2982,0.0085,0.0051",
urn:cite:op:281vS.33,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@ε[2],"urn:cite:hmt:vaimg.VA281VN-0783@0.3195,0.2978,0.0042,0.0057",
urn:cite:op:281vS.34,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@κ[2],"urn:cite:hmt:vaimg.VA281VN-0783@0.3222,0.297,0.0061,0.009",
urn:cite:op:281vS.35,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@δ[3],"urn:cite:hmt:vaimg.VA281VN-0783@0.3262,0.2954,0.0053,0.008",
urn:cite:op:281vS.36,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@ε[3],"urn:cite:hmt:vaimg.VA281VN-0783@0.3306,0.2963,0.0082,0.007",
urn:cite:op:281vS.37,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@χ[2],"urn:cite:hmt:vaimg.VA281VN-0783@0.3276,0.2995,0.0121,0.0087",
urn:cite:op:281vS.38,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@ο[6],"urn:cite:hmt:vaimg.VA281VN-0783@0.3369,0.2995,0.0045,0.0039",
urn:cite:op:281vS.39,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@ν[3],"urn:cite:hmt:vaimg.VA281VN-0783@0.3418,0.2993,0.0069,0.0053",
urn:cite:op:281vS.40,urn:cts:greekLit:tlg5026.msA:hmt:21.281v1@τ[3],"urn:cite:hmt:vaimg.VA281VN-0783@0.3475,0.2996,0.0062,0.0053",

urn:cite:op:282r.01,urn:cts:greekLit:tlg0012.tlg001.msA:21.605@ω,"urn:cite:hmt:vaimg.VA282RN-0452@0.2071,0.2154,0.0196,0.0098",
urn:cite:op:282r.02,urn:cts:greekLit:tlg0012.tlg001.msA:21.605@σ,"urn:cite:hmt:vaimg.VA282RN-0452@0.2289,0.2146,0.0142,0.0087",
urn:cite:op:282r.03,urn:cts:greekLit:tlg0012.tlg001.msA:21.605@α,"urn:cite:hmt:vaimg.VA282RN-0452@0.243,0.2124,0.0131,0.0101",
urn:cite:op:282r.04,urn:cts:greekLit:tlg0012.tlg001.msA:21.605@ι,"urn:cite:hmt:vaimg.VA282RN-0452@0.2546,0.2119,0.008,0.0117",
